Post Text,Score
"@Joe pinning is a different aspect from encryption altogether. With pinning your software should not send any data, encrypted or not, unless the endpoint it is connected to matches your specific pinning rules. It is a different thing from encrypting your payloads.&#xA;I recommend implementing cert pinning as it is generally pretty easy in modern frameworks, and makes it more difficult for a potential attacker.",0
Did you ever solved the problem ?,0
@sma I've added the code for the page I want to edit. I'm unsure how to even proceed that's why I asked this question to at least give me some headway.,0
"I see. Making a markdown/jinja template, processing it with jinja and then converting with md2pptx could be a workaround.",0
"Hi Hendrik! Can you post which VS Code Haskell extensions you are using, and the *exact* sequence of actions you take to execute it?",0
Does this answer your question? [How do I clear the current line of stdout?](https://stackoverflow.com/questions/28823788/how-do-i-clear-the-current-line-of-stdout),0
"Suggestion: There have been various changes to Lucene between 4.x and 7.7, [several of which](https://lucene.apache.org/core/7_7_3/changes/Changes.html#older) may have affected how scoring works. But I think the best way to get more insight would be to look at 2 equivalent score explanations - for example, as shown [here](https://stackoverflow.com/a/68353136/12567365). If you can track down the relevant versions of [Luke](https://github.com/DmitryKey/luke/releases), that may be the easiest approach.",0
Is `Penalty` only used with `Fine`?,0
Can you try to read in a `.csv` file? Use `read.csv()` function.,0
"Yes, it worked for me. And can you also tell me if I need to make an offset for the vector (2,3,4) by +2 and compare (2-4;3-5;4-6)?",0
Do you have any code examples you could please share?,0
"-1 because [the same advice](https://stackoverflow.com/a/25681551/264047) was already given by another user in 2014. Please, respect other people's time.",0
so what is the requirement? Your question should contain everything needed.,0
"it seems yes, ur right, thanks",0
"Hi Robert, Just like we load the schema definition in glue database from Postgres RDS. The default name is like DATABASENAME_SCHEMANAME_TABLENAME. So I read many documents and found there is no way to change it. Correct na?",0
"I mean here :) We might see the problem, which porbably is because the cascading of CSS.",0
"On a side note: `int N; cin &gt;&gt; N; int A[N], T[N];` - [variable-length arrays are non-standard](https://stackoverflow.com/questions/1887097/).  Use `std::vector` instead.",0
"@klutt Sorry, I modified the question now.",0
"@Zeitounator Thanks for catch, so the problem is variable name mapping, item.vlan_id-&gt;vlan_id",0
"You can get the full list of the `c-` elements with `document.getElementsByTagName(&quot;c-&quot;)`. Also, the element `c-` isn't defined anywhere in the HTML Standard or MDN. I even looked in the [flow content](https://developer.mozilla.org/en-US/docs/Web/Guide/HTML/Content_categories#flow_content) and [phrasing content](https://developer.mozilla.org/en-US/docs/Web/Guide/HTML/Content_categories#phrasing_content) of MDN",27
@Zebrafish All standard containers define a `value_type` member.,0
Thanks to Andrea Ciocca (https://stackoverflow.com/story/andreaciocca),0
Hello Ahmad and welcome to Stackoverflow. please take a moment and read this article https://stackoverflow.com/help/how-to-ask about how to asking questions also read this article https://stackoverflow.com/help/minimal-reproducible-example about how to ask a good question with minimum requirement.,0
Thanks for getting back to me @Rajalakshmi :) Happy that it worked for you.,0
"In which case wouldn't the message queue wake up your thread? You don't need to manually wake up the consumer threads. If mq_read() is atomic then there's nothing more you need to do. If not then you can protect the message queue with a mutex on the consumer side (the producer don't need to use the mutex - hence avoiding deadlocks, the reason the producer don't need a mutex is that the queue itself will block the consumer until the producer writes something to the queue)",0
"All that is happening is that the JS is setting up the keyframes which get a text to fade in for a percentage, stay for a second then fade out for a percentage, then stay faded out while the other texts have a go. It has to write the keyframes in a style element, they cannot be inline.",0
"Still I didn't get the error. You will get an error from `jq` because `reddit.com` didnt return a json response(`parse error: Invalid numeric literal at line 1, column 10`). Your code should work if the urls in the text file are requests that will receive json-responses. Seems that the urls that you post(reddit.com) are not the real urls, can you post the real ones?",0
Does 'rotating' mean the star turns around its center and 'spinning' means the star goes 'around' (moreorless) the moon? Is there now no concept of 'counterrotating'?,0
"Because I followed the [Docker image](https://hub.docker.com/_/postgres) conventions. I will have a look. Another point, the default to the user name as database name shouldn't work since they are different, no?",0
"Ive put a screenshot/image link in my original question, but basically it lists every worksheet i would like putting into the new/destination worksheet",0
I want the svg to fill up red color as the page scrolls,0
What I need for the .htaccess to do is redirect all traffic - desktop and mobile etc - to the new https instead of http.,0
@dorothy If you want it to be wrong in your code then just compare it to mine,0
"it's the same solution i open...System is not added, but on win 10 is used without problem.",0
Can you post the complete router setup (including `GraphQLHandler`) and explain how you send the request?,0
Sorry but the issue is with the home page or with the single post once you click on the link? If you do a custom query in another page you need style that page according to your needs. Is not going to add styles from your Custom Post Type.,0
"It's usually resources, memory mostly",0
well I don't know why from the app route the code isn't showing the right indentations.,0
If you have just updated your flutter version try running flutter clean,0
Just a blank master template at this point.,0
"@JeremyLakeman is on the path of what I'm looking for. I was looking today in the source code and saw that internally, data source classes are constructed, added to the DI, system, then used by the EndpointMiddleware class somehow. More details on how that works would be ideal.",0
"@dbc I took a look and tried creating a handler, but I do not control the json format. Would there be some way to set the reference resolver to use `id`?",0
Call `ToString` on the number and you can format it however you like. Read the documentation to find out what options are available.,0
"If you don’t wish to use Excel there are XLSX libraries for other languages ([Python](https://pypi.org/project/openpyxl/), [Node-JS](https://www.npmjs.com/search?q=xlsx)) that can access .xlsx files directly. (While it is possible to read the underlying XML data yourself, it is very complex and I would not recommend it.)",0
"Hi @Aditya patil, can you tell us the detailed Edge browser version? Based on your description, I have created a new Asp.net Core Blazor application and use the InputText component, then test it using Microsoft EdgeHTML 18.18363, the result [like this](https://i.stack.imgur.com/bQUfz.gif), as we can see that the `autocomplete=&quot;off&quot;` attribute works well on Edge 18.18363 version. You can create a new application to check it, if still not working, can you share the relates code.",0
"Thanks, yes I came up with a similar workaround...&#xA;&#xA;return Object.prototype.toString.call(d) === '[object Date];&#xA;&#xA;Mainly just wanted to share this quirk as it cost me hours to track a bug down to this behavior.",0
Did you replace `setData` with `getData`? Please expose your problem more concisely.,0
@El-Tabei Mohamed: You can use `sh.Columns(col)` instead of `sh.Range(col &amp; &quot;:&quot; &amp; col)`,0
"@HenryEcker Thanks, I've fixed my code with your categorical type, but I still think the groupby solution will be slower (too many dataframes are being created).",0
"The concept you want is called _optimistic locking_, and you can use the HTTP `If-Match` or `If-Unmodified-Since` headers.",0
"so well. you were right, but i had to run npm view crypto-js dist.tarball to get the tarball from npm. What a whole crappy system we have today to develop.&#xA;&#xA;Thank you anyway",0
"@MathisGerma I have error: TypeError: write() argument must be str, not bytes. And with &quot;binary = bin(number)[2:].zfill(128)&quot; it still doesn't work properly. I mean generator which passes all test in C++, doesn't pass in Python (so I assume it has to be a problem with data format, PractRand read it as ASCII &quot;1&quot; and &quot;0&quot; or something).",0
"@LP13  There may be 3rd party extension methods in the .NET ecosystem for that but the available extensions methods from Microsoft for the `Session` object don't include support for long or datetime, see [docs here](https://learn.microsoft.com/en-us/aspnet/core/fundamentals/app-state?view=aspnetcore-5.0#set-and-get-session-values)   Don't forget to upvote my answer if it was helpful.",0
"@Larnu: so, the `sql` tag becomes unneeded because that is implied when the `tsql` tag is mentioned.",0
@Larnu can you share a link to a good example,0
just use a break statement to stop the loop?,0
@digitalbreed I don’t,0
"`and then it comes a fatal error` What fatal error? Please show all the errors and all the commands verbatim from the compilation. Please use `make VERBOSE=1` or `cmake --build &lt;path/to/build/dir --verbose` and show the full output. Anyway, try to `set(CMAKE_INCLUDE_FLAG_FOO &quot;-I&quot;)` or similar or  I think `include(CMakeGenericSystem.cmake)`.",30
"What does `vars &lt;- v(var1_scale, var2_scale)` mean? It returns an error. What is `outlet` and `outlet_expo` in the `for` loop ?",0
"If `TryParse` succeeds, then `n` will hold the parsed value. No need for a call to `Convert.ToDouble`",0
"Thank you, it worked perfectly! I cloned my repo outside my onedrive folder :D",0
"`input()` returns a string, you'll need to coerce it to an int.",0
Thanks made my job very easy :),0
"Yes, sorry for duplicate post. due to impatient nature I also put same question on stackoverflow. but now I am looking for other options as it seems with multiple files in same container it will become unmanageable in getting separate streaming endpoint for each file on each request. now looking for something like generating streaming point for existing files on blob without media service or transform.",0
@Shawn Could you illustrate the method? I never used macros before.,0
@Eugene responses have templating http://wiremock.org/docs/response-templating/ where you can use {{request.baseUrl}} to do the same thing as I've used that on other matchers to return a response with a link. But sadly there isn't the same support for requests.,0
Excellent example. Thanks!,0
"@zaitsman Depends on situation, but in some cases it prevents unwanted content jumps",0
Let me know if i need clarify about what I am asking here..,0
"@engineersmnky thanks, I always just viewed the dynamic finders as *clever* code and avoided them.",0
"@michael.hor257k, well, &quot;to add a few elements&quot; will probably then require more than two for the general use case.",0
"@RafaelLemos Thank you! I did indeed follow both of these steps, but after issuing `gcloud auth revoke`, the problem still persists.",0
For anyone searching for this recently: &#xA;&#xA;VS 2019: %AppData%\Microsoft\VisualStudio\16.0_[BuildNumber]\ServerExplorer,0
This works in modern gcc. Very handy for ignoring some return values without turning off unused warnings completely. Thanks!,0
Yes! It is fine now.,0
"So, how did you fix this?",0
"If you have added a reference to MS Runtime scripting you shouldn't need the Dictionary.cls, try removing it. Or are you wanting to use this on windows and Mac",0
I also installed obsolete sdk but it still not identifying.,0
"&quot;ACCOUNT_NO&quot; &quot;'A_F_' || :ACCOUNT_NO&quot;,  --&gt; same error as Record 9: Rejected - Error on table CXPSADM_SIJO_47Z50.ACCOUNTDATADUMP, column &quot;ACCOUNT_NO&quot;.&#xA;ORA-00984: column not allowed here. Actually i had put that only but in logs it shows like this  Column Name                  Position   Len  Term Encl Datatype&#xA;&#xA;&quot;CIF_ID&quot;                            FIRST     *           CHARACTER&#xA;    Terminator string : '~|'&#xA;&quot;ACCOUNT_NO&quot;                         NEXT     *           CHARACTER&#xA;    Terminator string : '~|'&#xA;    SQL string for column : &quot;A_F_ || :ACCOUNT_NO&quot;",0
What does the ```?=``` refer to?,0
"@AdminOfThings That was my first thought too, but the datetime objects shouldn't be formatted that way when `ToString()`'d. I'm not aware of any localization that would. When I run `@{ Time = [DateTime]::Now } | ConvertTo-Json` outputs `2021-09-01T14:30:47.2576307-05:00` (my time of execution and localization) for the time field in the JSON string. This is why I wanted to see the the JSON content itself (sanitized of course) to better understand the current output.",0
@WytrzymałyWiktor Yes :),0
Could you give me an example to use sdk to compress files to an archive?,0
You don't need to pipe the command to bash. Just use `.` command instead of `source`. See https://stackoverflow.com/questions/3287038/cron-and-virtualenv/69037846#69037846,0
the savedStateHandle is Empty !,0
@chrootENV I was saying that there shouldn't be a need for a custom exporter if you have Java or Spring based clients that can expose their metrics from the app directly,0
"I would like to update an exception stacktrace, but now when I push the button I haven't any exception and the app collapse. After threee times, I receive a message:&quot;NameApp keeps stopping -  App info or close app&quot;. Any idea about that?",0
"Yes, I'm working on the code at the moment. THANKS for the idea and the comment @shs",0
"@GaëlJ true, i will look into that as well, thanks",0
try to add ./ after your url like this if it does not work add ../&#xA;&#xA;&lt;h1&gt;&lt;a class=&quot;lik&quot; href=&quot;./{{URL('view/'.$produk-&gt;string.'/'.$produk-&gt;slug.'')}}&quot;&gt;{{$produk-&gt;namaproduk}}&lt;/a&gt;&lt;/h1&gt;,0
"Also you can replace `fillMaxWidth(1f / (cells - index)` with `weight(1f)`, and `fillMaxWidth` for the `Row` is not gonna be needed, because `weight` will fill by itself",0
"Also, in this example there isn't any need for calling `BuildServiceProvider()` in your own `IOCContainer`.",0
Disabling virtualization is not recommended. Why does scrolling the required item into view does not work for you?,0
oh thanks very mush,0
It gives me the following error:&#xA;Cannot find name 'cloudprint',0
Do you want to cover checking whether that code just printed out the right text?,0
[Yes there is a hook](https://github.com/streamich/react-use/blob/master/src/useScroll.ts). [Docs](https://github.com/streamich/react-use/blob/master/docs/useScroll.md),0
"Please add further details to expand on your answer, such as working code or documentation citations.",0
This is all great but are there any libraries or code that will do this? This is all boilerplate code so I’d think it would make sense that there be something like that as most people implementing this for the first time will inevitably accidentally miss something resulting in security vulnerabilities. This stuff seems to be hard to find. So hard that I’m guessing very few people do this properly.,0
"@JonasSchøn Maybe use `gcc -std=c11 -O0 -g3 -pedantic -Wall -Wextra -Wconversion -c -fmessage-length=0 ...`.  Note that `-Wall` is not _all_, just _some_.",0
Seems possible: https://cloud.google.com/storage/docs/streaming,0
please try replacing your current python lines with `python -m nltk.downloader -d $NLTK_DATA averaged_perceptron_tagger` and set the environment variable before installing the package. if `averaged_perceptron_tagger` is problematic try using `all` instead,0
Doesn't the date picker return a `Date` object? You can use `Date.toISOString()`,0
Are you trying to use in-memory or sql database?,0
"@osflw. Only if your edit fundamentally invalidates some answers is that a valid concern. In this case, it's something that clearly should have been mentioned in the question to begin with.",0
"*&quot;in which situation this code might be dangerous?&quot;* -- by &quot;this code&quot; are you referring specifically to the one example in your question, or are you referring more generally to any code that demonstrates &quot;bad usage&quot;? If the former, I advise paying closer to the words &quot;exposed&quot; and &quot;risk&quot;. The guidelines do not say that every example of &quot;bad usage&quot; will be dangerous, but that it *might* be. Riding a bicycle the wrong way in the middle of a street up a hill (where oncoming traffic cannot see you) is risky. Never riding a bicycle eliminates this risk. There are also less stringent approaches.",0
How do I find out which version was used in the project?,0
Works for me if I add unicode `u` flag at the end of the regex -- `/[^\p{L}\p{N} ]+/u`,0
"if you want to ignore the value by `_` what is common in other languages, omit the function argument",0
"You could try `sName = CStr(arBanker(n, 1))` but I'd also like to know what content of the array is throwing the error. You can step through the code with F8 to see what the value is, if it's not in the first cell.",0
"I can't until the post is closed, I've voted to reopen it.",0
```git remote -v ``` shows the remote repo with the name I used all seems right &#xA;&#xA;```origin  https://github.com/user1/reponame.git (fetch)&#xA;origin  https://github.com/user1/reponame.git (push) ```,0
you can check this article there is steps : https://kubernetes.io/docs/tasks/access-application-cluster/ingress-minikube/.,0
*&quot;The supportedOS manifest for Windows 10 will continue to expose the current build number&quot;* – I do not understand what you mean by that phrase.,0
"Try to take screenshot before clicking the element, &#xA;we need to check whether problem is occurring by &#xA;pop-up or screen size or scrolling or invisiblity. after seeing the screenshot, we can clearly know the fault.",0
`'MyConst' =&gt; \App\Consts\MyConst::class` and `php artisan config:cache` should work,0
What's wrong with using a list comprehension? The error was simply using `int` instead of `float`.,0
Let us [continue this discussion in chat](https://chat.stackoverflow.com/rooms/237116/discussion-between-rawland-hustle-and-cbroe).,0
"@adyson 100%, failing that you can get some very cheap hosted servers for as little as $1pm which comes with phpMyAdmin! great little package, for small projects.",0
Typically your public ip is not visible *on the host*; it's a forwarding configuration. Just configure your application to bind to all addresses (`0.0.0.0`) and things should work (provided your security group/firewall configuration is correct).,0
See this answer below; https://stackoverflow.com/a/52301527,0
"@mimo2000 didn't try, but looks like a more generic tool not only for Prometheus, looks promising",0
I want that decimal64 to pass one of my order engine.  If I use the decNumber it is not displaying the actual value. To get the actual value I need to convert  decNumber to string again.,0
"oh, your code suggests otherwise, sorry - well, as I said yesterday, it could be a firewall blocking the port on the &quot;local computer&quot; - i.e the one that is running the server code",0
"Vou estar com o chat aberto, aí quando for voltar é só dar um toque por lá :D",0
"It's even  a stretch to talk about a generator being &quot;empty&quot;, as they aren't containers. They are *producers*, and the only way to tell if a generator will produce a value is to try to retrieve it via the iterator protocol.",0
"Security rules are meaningless without the code that exercises them. Please edit your question to show the [minimum, complete/standalone code that we can run against these rules to reproduce the problem](http://stackoverflow.com/help/mcve).",0
nothing happens,0
"Hi All, thanks for helping me out. Please review one more problem, I'm facing. &#xA;https://stackoverflow.com/questions/69233725/error-getting-in-the-second-if-statement-in-bash-script",0
"@KirtiPurohit Did you change the design?  If not, you still have a more serious problem.",0
"Yes it does, thank you!",0
"Well, since Windows 11 is not officially released, please submit your issue in the Feedback Hub. It's the best channel to report this.",0
"Notice that the amount you print out, that is `double total = Math.pow(initial * (1 + (yearlyrate/100) / 12) , 12/term);` dose not involve `repeat` at all, that's why it prints the same number in every iteration.",0
"If you unpack the sources to a directory under your project, the file search will probably do it.",0
"I would, but it is an internal document, plus I did find a solution.",0
"I know how AutoMapper's `ProjectTo` works. There is no room to discussion, it dynamically generates `Select`. Check [documentation](https://docs.automapper.org/en/stable/Queryable-Extensions.html) - `... to emit a select`",0
I've shown you how you can dynamically generate a request body - filling the request is a code-writing exercise meant for the developer.,0
hm I don’t get that? can you share a bit more?,0
"Thanks for the response @ggordon, but here I need only the orders that include a specific product (take it as product_id=1).",0
"Can the statement ` sscanf(line, &quot;%d %31s %31s %f %n&quot;, &amp;n.number, n.name, n.surname, &amp;n.balance, &amp;end);` handle table header? I have just found another solution but it cannot pass the header?&#xA;And what does `%n` do?",0
@lukyer How does a local user's docker daemon config affect the system docker config?,0
Where your AD is? ideally that os should be your KDC,0
"I believe you lead me to a solution, and your notes on the placeholders after the basic syntax regarding parameterized queries preventing SQL injects was illuminating to me as it was very concise. I now have a new error and that is for another question. Thank you. @ADyson",0
It is [ill-advised](https://stackoverflow.com/a/1732454/1040092) to use regex on HTML. What you are trying to do sounds feasible with an HTML parser like BeautifulSoup,0
I have never heard of a &quot;wrapping Item&quot; solution to this problem. Why is it undesirable? I posted a solution that technically is a [wrapping Item solution][1]; is it the type of solution the OP wanted to avoid?&#xA;  [1]: https://stackoverflow.com/questions/69304778/qml-repeater-for-multiple-items/69304779#69304779,0
"Also you are creating your Fragment the wrong way , please see [how to create a fragment](https://www.raywenderlich.com/1364094-android-fragments-tutorial-an-introduction-with-kotlin)",0
this gives Cannot index string with number,0
"Sorry, what do you mean by everything else?",0
I'm doing some reading and I'm seeing that the File class does not have a close() method. Also in my code I am using an array rather than an ArrayList. @camickr,0
figured out my problem. @omer - you were right. I changed it to ```if let Some(client) = pg.get_client().await { let stmt = client.prepare_cached(&quot;select 1&quot;).await.unwrap(); }```,0
"There is no direct way to call a non-static member function of a C++ class from C, since a member function is not a function as C understands it (a call of the form `some_foo.some_method(2)` or `some_foo_ptr-&gt;some_method(2)` requires information about both the object (`some_foo` or `some_foo_ptr`) and the member function (`some_method()`) and C functions don't work like that.   You can write an `extern &quot;C&quot;` function that (using C++ code in its definition) finds or creates a suitable instance of `Foo`, then calls the member function for that object.",0
But let newbies point it might not be your best answer... Just wanted to address your base64 point.,0
"@TheImpaler when you pointed out that second query has `''` in place of `id` that lit up my mind. I went on to replace the first `''` with `n.id`. With this the ordering did change but I still didn't get the correct result. This time it's returning mixed up results. Not in proper descending order as required. Also, after correcting this I even tried using `ORDER BY x.id DESC` but that didn't work either.",0
Does this answer your question? [for loop undefined 'error'](https://stackoverflow.com/questions/50283058/for-loop-undefined-error),0
I'm using jquery datatable. Paging is done automatically. Isn't it correct to use it this way? Can't we find a solution using datatable?,0
I was running the command from the command line (Windows 10). At the root directory where the pom.xml is located.&#xA;&#xA;Java Version is 1.8.0_282.&#xA;&#xA;AdoptOpenJDK Runtime Environment build 1.8.0_282-b08.&#xA;&#xA;Not running from inside IDE. Only from the command line.,0
"thanks bro it works, and sorry i couldn't up vote u i don't know why",0
@MichaelSzczesny I can update with no leading spaces,0
"Glad you were able to figure it out, and thanks for being willing to update your answer with your solution. Instead of `as.data.frame()`, you could try `st_drop_geometry()`.",0
Could you please share how/what exactly you run? The only way to figure out for sure is to find `image` what was used and to see if it has `multi-arch` support.,0
"Without a description of what part of the example code you provided solves the problem, it is difficult to understand why it solves it. Even if the code is good, without explanation it's not a solution yet.",0
"@stvar I've looked at stack overflow post guidelines, and I can't seem to find in what ways this post deviates. Please inform me if I'm missing something.",0
"@Mathias, one last item I stumbled upon and if you could help too. After filtering out the $server in $servers -like *-*; I need to find out which of these servers doesn't start with TPP. How can I add that additional filter along with the *-* filter ?",0
"Thank you for your help. Finally I reinstalled the backup of the node_modules, package.json etc. and use vue2 again for the project. Now it works again with vue2.",0
There is an exploit in those nodes and i need to install an update. all i need is to execute the commands for downloading and installing from outside the node using ssh (or whatever method you suggest),0
"This is still the case - and also bootstrap 5.0 uses Number.parseFloat, which fails for IE 11.",0
"`data &lt;- read_excel(&quot;Run.xlsx&quot;, sheet = &quot;Factors&quot;)` followed by `data=data[15:71,26:28]` ?",0
"That &quot;Build success&quot; means your code was compiled, hence the dependency was downloaded. Check your maven repository and you'll find it there.",0
"If you could provide a sample sheet with a sample data and a separate sheet with the expected output, that would be great.",0
"So, you want your bot to say something even if somebody writes &quot;I love 007 films&quot;? Very strange, but then you only have to avoid using the check, and then checking the content of the message.",0
"There's a newer version SP4 you could update to, although it's probably unlikely to be SQL Server itself",0
"@AndrewGaul see my answer, the thing was `-hls_playlist_type event` was waiting the first segment to rename...",0
"`n` is an individual value inside the list, e.g. the `4` in `[4, 1, 6]`, and as the error tells you that means `sum(4)` makes no sense. Why the nested loop at all?",0
"Can you show the line where you fetch it? i.e. since you say that the problem happens on read, not write, can we see the read? also: perhaps `select ... , created_at as [CreatedAt], ... from ...`",0
@Shubham you are correct.,0
"@Adam Thanks! I did not know about these paradigms, I will read more about them",0
"I think I have it working, but I wasn't able to reuse system-lambda, unfortunately. I'd accept your answer if I knew how :)",0
I'm working on trying to make one that can fit in here. The smallest working one I have is 72000 rows and is full of proprietary data.,0
Does this answer your question? [Saving and Reading Bitmaps/Images from Internal memory in Android](https://stackoverflow.com/questions/17674634/saving-and-reading-bitmaps-images-from-internal-memory-in-android),0
"@d.s then you should not use id, look at the answer below",0
Much better option!,0
Please provide enough code so others can better understand or reproduce the problem.,0
"Thank you again, I will definitely pass :)",0
Specify the expected result as well. Same format as the given data.),0
"And by the way, don't use `str` as your variable name: it's the name of a built-in type.",0
You could use `useRef` hook. What's the problem with setting it in state?,0
Okay. I'll fix it,0
"Also, is this duplicate of https://stackoverflow.com/questions/13283470/regex-for-allowing-alphanumeric-and-space ?",0
"@Chris please try not to assume people's gender online. That's a fair assessment, but if this person has write access to the file, they could just go in and change the delimiter.",0
"Thanks @CommonsWare for a prompt reply, what do you suggest to use if I want to play a scheduled music stream automatically?&#xA;&#xA;Secondly , as you suggested to use high periority notification , will it be a local notification or a push notification and can I launch an a activity from a push notification? Thanks",0
"hello, thank for your help, It works with the example I created but not with the real content extracted from the pdf  with the pdftools package. I created another example which will probably be closer to what I have, it's str11",0
"Yes, it would change back, if I put it under the if. It changed back even before that though, after the 1st puts statement I have. I have added my schema to the post",0
"bar_index runs from 0 (the first/oldest historical bar) to the current bar. So for up/down/up we want oldest / next oldest / most recent. So the most recent occurrence of up will have the highest bar_index value, the down will have the second highest bar_index value and the 2nd most recent up will have the lowest bar_index value.",0
"@TomElias thanks for this, especially that you pointed out the superior and efficient implementation of CHM. In the particular case that I tried to describe, I am interested whether it is possible and if so, - how - data can be safely 'inserted' into a data structure without using a blocking operation by e.g. only making use of atomic/special operations supported by the JVM. So each thread can write to the 'same' data structure in memory. I guess compare-and-exchange is needed if two write the same key, so I want to know how this is actually done in a correct way.",0
I have just implemented your solution and it is working wonders. Thanks a lot for your descriptive explanation and solution!,0
@kijin &quot;SQLite is fast enough as there's **not enough concurrency.** &quot; You mean there are **not many** readers and writer do their work **at the same time**?,0
Conditional aggregation is much easier to work with than `PIVOT`,0
How about the lines that begin with &quot;&gt;Spike&quot;? what should happen to them?,0
Thank you so much ! It's working,0
this solution did not work for me,0
"@kostix thanks for suggestion, may be its nothing to do with go but I am facing the issue with go install only, I have mongo, mysql, nodejs, socket etc installed and all are working properly. let me try with this if it works or post on other location you suggested. Thanks",0
**A resource for each consumer** - can you explain what a resource and consumer are? (My understanding is that a resource is a .java class and consumer is an API URL that we call . If that's the case how do I fill those classes up exactly?),0
"@Yoni Rabinovitch, do you have an explanation why git subtree is easier to work with in the long term?",0
what about `@babel/polyfill`? Will this one work? https://babeljs.io/docs/en/babel-polyfill/ It seems to suggest that it polyfills native prototypes and instance methods,0
Please consider asking the IBM support/forum.,0
"@RussellReed I don't see how you are able to read the OP's mind, and in any case your edit is ungrammatical.",0
You can use `Integer.parseInt(**yourstringhere**)` on each of the array locations to convert them to integers.,0
"As it’s currently written, your answer is unclear. Please [edit] to add additional details that will help others understand how this addresses the question asked. You can find more information on how to write good answers [in the help center](/help/how-to-answer).",100
"Your solution works. Assign it to a new dataframe.  `df2 &lt;- df1 %&gt;% group_by(UserID, label) %&gt;%  mutate(label=if (n() &gt; 1) paste0(label,row_number()) else label)`",0
"@lalaland the row's key, in database language. In inventory data, it might be product ID. In personal data it might be name, surname, and date of birth.",0
"Why has `D` got a sum of `2` when `D`, `A` and `G` are all in the same group and are less than 12 months before `D`'s creation date?",0
"While it's generally a bad idea, it's not always specifically a bad idea. To @PeterMoore's point, it's highly valuable in pub-sub / observer libraries, and not at all an anti-pattern in those cases. Also, labeling an idea &quot;bad&quot; without providing reasoning isn't helpful.",0
I added to global.dart currentIdx valriable and did currentIdx = index; but this is always null. There is no difference if I change the slider. (I am checking the value it in Text widget),0
Not really. @onzinsky 's solution worked best for what I'm doing.,0
"Your answer was helpful, but it didn't fixed my issue fully, so I +1, thank you, but down below I have posted the fully working example with links to official documentations and samples by this library.",0
"Thank you, but we need exactly manual scaling for our users. Font size it's only example.",0
Doesn't work for me.,0
Seems they didn't update yet the documentation or there's a typo but Spark 3.2.0 do support Scala 2.13 (and even 3.0 by using 2.13 lib).,0
This simple solution was all it took for me to solve it. But i am curious why the Builder can't resolve the size itself. Perhaps it could be because the data to be listed isn't always present at some base node but deeply nested in further nodes.,0
I'm sure you need to use useRef. Maybe you can add a git repo or live demo so people can easily debug the issue. The above worked for me.,0
"So, do you have a local repository(package source) set? If yes, could you please try to disable it from NuGet Package Manager and enable only `nuget.org` and then try to test again.",0
"The GHC implementation allows for errors to remain errors. Your definition would allow something like `True &amp;&amp; error &quot;...&quot;` to evaluate to `False`, rather than retaining the error. `False &amp;&amp; error &quot;...&quot;` is still `False`, though.",0
This might do: https://nextjs.org/docs/basic-features/data-fetching#when-is-fallback-true-useful,0
@Tunds see edit,0
"Thanks, @UtkarshPal-MT! I have already read a bit on the material you are referring to, but it does not give me complete confidence that this is a no brainer. So, in short, my TLDR question is this: _I get the impression that secondary replicas (read only nodes) are central to the Hyperscale architecture, so I’m not sure if such an outlined setup with zero secondary replicas is abuse / misuse. E.g. would it give the same performance, or could I expect a performance hit (even with the same vCore config and all other things equal)?_",0
Couldn't you just make `hitbox` a `pygame.Rect` object and then use [`pygame.Rect.colliderect()`](https://www.pygame.org/docs/ref/rect.html#pygame.Rect.colliderect) to do the collision detection?,0
"Yes, `version_utc` is constant for many values as the forecasts are updated synchronously for different sites which are in column `fc_id` and also limited. I have added my `last()` query to the question and it delivers the same results as the `INNER JOIN`. There is an `1:n` relation between `dt_start_utc` and `version_utc` meaning that a specific point in time can have different forecasts (tracked via `version_utc`).",0
is it posible that your php.ini was overwritten ? how big is the json that results in an empty body ?,0
"[this problem stack,Dear](https://stackoverflow.com/questions/69788077/error-bad-state-cannot-get-a-field-on-a-documentsnapshotplatform-which-does-no)",0
No my requirement is passing slash in param only,0
"What type of email account are you trying to access - Gmail or Workspace? For Gmail accounts - not possible. For Workspace, you must set up Domain Wide Delegation and then impersonate a user.",0
"@SJR Hopefully that makes a bit of sense, I've been playing with the loops position. I'm still quite new to this so sorry if it is all over the place. Basically I want &quot;Test&quot; to appear in any cell from column G (That's why I'm offsetting by 0, -2) when 111 is in column I.",0
"Your answer could be improved with additional supporting information. Please [edit] to add further details, such as citations or documentation, so that others can confirm that your answer is correct. You can find more information on how to write good answers [in the help center](/help/how-to-answer).",100
"wow! @YuTing for the most part this worked very well! I would really love to learn more about aggregation , the mongo docs is a bit complex for me. where can i look ?",0
What information you need?,0
"it('should detect file input change and set uploadedFile  model', () =&gt; {&#xA;    const dataTransfer = new DataTransfer()&#xA;    dataTransfer.items.add(new File([''], 'test-file.pdf'))&#xA;&#xA;    const inputDebugEl  = fixture.debugElement.query(By.css('input[type=file]'));&#xA;    inputDebugEl.nativeElement.files = dataTransfer.files;&#xA;&#xA;    inputDebugEl.nativeElement.dispatchEvent(new InputEvent('change'));&#xA;&#xA;    fixture.detectChanges();&#xA;&#xA;    expect(component.uploadedFile).toBeTruthy()&#xA;    expect(component.uploadedFile).toBe('test-file.pdf')&#xA;    &#xA;});",24
